date,state,fips,cases,deaths
January,Northern Mariana Islands,69,3598,19
January,Ohio,39,2170139,30072
January,Oklahoma,40,737593,11647
January,Oregon,41,459700,5761
January,Pennsylvania,42,2240549,37642
January,Puerto Rico,72,380339,3361
January,Rhode Island,44,266066,3121
January,South Carolina,45,1048252,14746
January,South Dakota,46,189411,2522
January,Tennessee,47,1480651,20853
January,Texas,48,4996914,76770
January,Utah,49,682182,3887
January,Vermont,50,76421,483
January,Virgin Islands,78,11160,89
January,Virginia,51,1221036,15651
January,Washington,53,935391,10067
January,West Virginia,54,355872,5421
January,Wisconsin,55,1186069,11402
January,Wyoming,56,119857,1572
January,Alabama,1,978632,16624
January,Alaska,2,164255,956
January,American Samoa,60,11,0
January,Arizona,4,1477483,24773
January,Arkansas,5,613014,9314
January,California,6,6083283,77260
January,Colorado,8,999357,10637
January,Connecticut,9,573711,9377
January,Delaware,10,205640,2365
January,District of Columbia,11,110040,1227
January,Florida,12,4633077,62688
January,Georgia,13,1925143,30478
January,Guam,66,21563,275
January,Hawaii,15,139262,1102
January,Idaho,16,327509,4238
January,Illinois,17,2386672,31660
January,Indiana,18,1333147,19614
January,Iowa,19,608000,8019
January,Kansas,20,566401,7124
January,Kentucky,21,927231,12390
January,Louisiana,22,908428,15054
January,Maine,23,153376,1603
January,Maryland,24,831182,12211
January,Massachusetts,25,1279928,20568
January,Michigan,26,1850791,29920
January,Minnesota,27,1064205,10906
January,Mississippi,28,586547,10527
January,Missouri,29,1114122,16513
January,Montana,30,203192,2918
January,Nebraska,31,355928,3468
January,Nevada,32,528892,8510
January,New Hampshire,33,214572,2019
January,New Jersey,34,1843677,29456
January,New Mexico,35,369113,5985
January,New York,36,4136861,60083
January,North Carolina,37,1812902,19629
January,North Dakota,38,182583,2074
January,Northern Mariana Islands,69,3647,20
January,Ohio,39,2189228,30072
